symbol,status,best_model,horizon,accuracy,precision,recall,f1,train_rows,test_rows,elapsed_s,error
BALKRISIND.NS,ok,RandForest,1 Month,0.7706,0.6087,0.3182,0.4179,0,0,239.2,
BBTC.NS,ok,RandForest,2 Weeks,0.7657,0.7,0.0814,0.1458,0,0,149.0,
BASF.NS,ok,Ensemble,2 Months,0.8656,0.7647,0.4262,0.5474,0,0,229.3,
BHARTIHEXA.NS,below_threshold,Ensemble,2 Weeks,0.6857,0.5263,0.0,0.0,0,0,36.9,
BHARTIARTL.NS,ok,Ensemble,3 Months,0.63,0.8571,0.0517,0.0976,0,0,229.8,
BIKAJI.NS,ok,XGB_HiReg,2 Weeks,0.74,0.9,0.0909,0.1651,0,0,242.1,
BLS.NS,below_threshold,XGB_HiReg,1 Week,0.7127,0.5,0.0,0.0,0,0,218.1,
BSOFT.NS,below_threshold,Ensemble,1 Week,0.7211,0.5714,0.0,0.0,0,0,200.7,
CAMS.NS,ok,Ensemble,3 Months,0.7567,0.6667,0.0533,0.0988,0,0,235.8,
CENTRALBK.NS,ok,XGBoost,2 Weeks,0.7457,0.7778,0.0745,0.1359,0,0,226.9,
CESC.NS,ok,StackEnsemble,2 Weeks,0.7371,0.7143,0.102,0.1786,0,0,187.1,
CHALET.NS,ok,Ensemble,2 Weeks,0.7229,0.7273,0.0784,0.1416,0,0,224.8,
CHENNPETRO.NS,ok,XGBoost,6 Months,0.875,0.875,1.0,0.9333,0,0,211.1,
CIPLA.NS,below_threshold,TabNet,1 Month,0.8059,0.5,0.0,0.0,0,0,210.2,
COALINDIA.NS,ok,XGBoost,2 Weeks,0.7371,0.7,0.0729,0.1321,0,0,226.1,
COLPAL.NS,ok,XGB_HiReg,1 Week,0.7746,0.7,0.0833,0.1489,0,0,220.4,
CRAFTSMAN.NS,ok,StackEnsemble,6 Months,0.8167,0.8167,1.0,0.8991,0,0,216.5,
DLF.NS,ok,Ensemble,1 Month,0.7824,0.7,0.0897,0.1591,0,0,221.4,
ENRIN.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.3,
EIHOTEL.NS,ok,StackEnsemble,1 Month,0.8824,0.6667,0.0952,0.1667,0,0,223.1,
EXIDEIND.NS,ok,StackEnsemble,1 Month,0.8471,0.7381,0.6739,0.7045,0,0,214.3,
FIRSTCRY.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.6,
FEDERALBNK.NS,ok,StackEnsemble,6 Months,1.0,1.0,1.0,1.0,0,0,226.2,
GICRE.NS,ok,RandForest,1 Week,0.7268,0.6923,0.0882,0.1565,0,0,208.7,
GODREJIND.NS,ok,StackEnsemble,3 Months,0.8533,0.6667,0.087,0.1538,0,0,200.6,
GODREJPROP.NS,ok,XGB_HiReg,2 Months,0.8,0.7123,0.5474,0.619,0,0,219.5,
HEXT.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.5,
HCLTECH.NS,ok,RandForest,3 Months,0.7667,0.7143,0.1316,0.2222,0,0,203.6,
HYUNDAI.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.8,
HOMEFIRST.NS,ok,StackEnsemble,3 Months,0.9467,0.6667,0.2222,0.3333,0,0,153.6,
ICICIPRULI.NS,ok,RandForest,2 Months,0.725,0.75,0.0652,0.12,0,0,240.6,
IGIL.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.7,
IKS.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.3,
IDFCFIRSTB.NS,ok,StackEnsemble,1 Month,0.6647,0.8462,0.1667,0.2785,0,0,239.7,
INDIGO.NS,ok,RandForest,2 Months,0.7031,0.75,0.0606,0.1121,0,0,149.1,
INDHOTEL.NS,ok,LGB_HiReg,1 Week,0.7296,0.9091,0.0952,0.1724,0,0,230.5,
IOB.NS,below_threshold,LGB_HiReg,1 Week,0.7437,0.4737,0.0,0.0,0,0,207.8,
INFY.NS,ok,XGBoost,2 Months,0.8,1.0,0.0588,0.1111,0,0,232.1,
IRB.NS,ok,Ensemble,1 Month,0.8,0.8,0.0563,0.1053,0,0,214.8,
IRCON.NS,ok,Ensemble,1 Month,0.7324,0.8571,0.0625,0.1165,0,0,211.6,
ITCHOTELS.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.7,
JSWCEMENT.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,2.9,
IRCTC.NS,below_threshold,LightGBM,2 Weeks,0.8057,0.4444,0.0,0.0,0,0,213.7,
JYOTHYLAB.NS,below_threshold,CatBoost,2 Weeks,0.7829,0.2857,0.0,0.0,0,0,231.8,
KIRLOSBROS.NS,ok,StackEnsemble,2 Months,0.8,0.8,0.1143,0.2,0,0,262.0,
KOTAKBANK.NS,ok,StackEnsemble,1 Week,0.7472,0.75,0.0638,0.1176,0,0,266.3,
KPITTECH.NS,ok,RandForest,1 Month,0.7441,0.6,0.0674,0.1212,0,0,214.7,
LICHSGFIN.NS,below_threshold,TabNet,2 Months,0.7781,0.5,0.0,0.0,0,0,228.6,
LODHA.NS,below_threshold,TabNet,1 Week,0.6761,0.5417,0.0,0.0,0,0,214.4,
LUPIN.NS,ok,XGBoost,3 Months,0.78,0.7234,0.3908,0.5075,0,0,196.1,
MANKIND.NS,ok,RandForest,3 Months,0.8533,0.7826,0.3158,0.45,0,0,195.9,
MAPMYINDIA.NS,below_threshold,XGB_HiReg,6 Months,0.9792,0.5,0.0,0.0,0,0,215.5,
MAXHEALTH.NS,ok,RandForest,2 Weeks,0.7257,0.7333,0.1068,0.1864,0,0,222.2,
MEDANTA.NS,ok,StackEnsemble,2 Months,0.85,0.75,0.3,0.4286,0,0,223.0,
NAUKRI.NS,ok,GradBoost,2 Weeks,0.7943,0.8462,0.1358,0.234,0,0,205.1,
NCC.NS,ok,StackEnsemble,2 Months,0.8812,0.75,0.4444,0.5581,0,0,170.4,
NEWGEN.NS,ok,RandForest,1 Month,0.7794,0.8571,0.075,0.1379,0,0,205.6,
NIVABUPA.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.9,
NIACL.NS,below_threshold,TabNet,6 Months,0.7875,0.5882,0.0,0.0,0,0,228.5,
NTPCGREEN.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,4.7,
NTPC.NS,below_threshold,StackEnsemble,3 Months,0.58,0.8,0.0,0.0,0,0,204.1,
OLAELEC.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.8,
ONESOURCE.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.6,
OIL.NS,ok,LightGBM,1 Week,0.7211,0.7895,0.1364,0.2326,0,0,217.4,
ONGC.NS,ok,Ensemble,6 Months,0.8,0.7368,0.6667,0.7,0,0,229.6,
PATANJALI.NS,ok,RandForest,3 Months,0.92,0.6667,0.1538,0.25,0,0,236.2,
PERSISTENT.NS,ok,Ensemble,3 Months,0.6767,0.7778,0.0686,0.1261,0,0,224.9,
PGEL.NS,ok,XGBoost,1 Month,0.7029,0.7,0.0667,0.1217,0,0,230.6,
PGHH.NS,below_threshold,XGBoost,2 Months,0.9313,0.5,0.0,0.0,0,0,221.0,
PHOENIXLTD.NS,ok,StackEnsemble,1 Week,0.6404,1.0,0.0588,0.1111,0,0,234.5,
PREMIERENE.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.8,
POWERGRID.NS,ok,LGB_HiReg,2 Weeks,0.7914,0.8333,0.0649,0.1205,0,0,213.6,
RECLTD.NS,ok,StackEnsemble,1 Week,0.7472,0.6,0.0652,0.1176,0,0,196.6,
SAGILITY.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.6,
SAILIFE.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.2,
RVNL.NS,below_threshold,Ensemble,2 Months,0.7969,0.5714,0.0,0.0,0,0,217.3,
SHREECEM.NS,ok,XGB_HiReg,1 Week,0.7549,0.7143,0.0556,0.1031,0,0,215.6,
SJVN.NS,below_threshold,LightGBM,1 Week,0.7465,0.5556,0.0,0.0,0,0,205.3,
SUNDRMFAST.NS,ok,XGB_HiReg,2 Months,0.8746,0.75,0.4655,0.5745,0,0,248.9,
SUNPHARMA.NS,ok,LGB_HiReg,2 Weeks,0.78,0.8125,0.1494,0.2524,0,0,240.9,
SWIGGY.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.8,
SUNTV.NS,below_threshold,CatBoost,1 Week,0.7549,0.5556,0.0,0.0,0,0,247.1,
TATAPOWER.NS,ok,CatBoost,1 Week,0.6901,0.8,0.069,0.127,0,0,240.9,
TATATECH.NS,ok,XGB_HiReg,1 Week,0.7099,0.7333,0.1,0.176,0,0,151.5,
THELEELA.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.5,
TCS.NS,ok,LGB_HiReg,2 Months,0.8844,0.6667,0.0526,0.0976,0,0,213.5,
TMPV.NS,ok,RandForest,1 Week,0.6592,0.7,0.056,0.1037,0,0,229.5,
TRIVENI.NS,ok,RandForest,1 Month,0.6824,0.8182,0.0783,0.1429,0,0,227.8,
UBL.NS,ok,XGBoost,3 Months,0.9567,0.6,0.2143,0.3158,0,0,228.0,
UNITDSPR.NS,ok,CatBoost,1 Week,0.7352,0.7273,0.0808,0.1455,0,0,235.4,
VENTIVE.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.8,
VMM.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.4,
WAAREEENER.NS,no_data,,,0.0,0.0,0.0,0.0,0,0,3.3,
VBL.NS,ok,StackEnsemble,2 Months,0.625,1.0,0.0769,0.1429,0,0,220.0,
